False,1,Well he beat Anakin! I always loved him! 
False,0,He gets his due in the movies. With that being said ROTS obi wan was pwn age personified and his greatness is often overlooked in that movie.
False,0,"He is freakin awesome, and an integral part of the story"
False,0,I agree
False,0,He is the most unsung hero. And not forgetting the rough squadrons esp. Wedge Antilles. He literally saved Luke's ass.
False,0,In season five episode one he fights off savage and Darth maul and cuts one of their arms off and literally just shows his skill and why he is amazing. But I agree he does get so much exposure people don't care all too much 
False,2,It would be great to read a book about his time at the Jedi academy and his journey to a Jedi master.
False,0,He beat grievous I think that says enough
False,0,Art alpha class they are the best of the best of the arc troopers the archers are the best of the clone troopers which means we have the best of the best first some clone trooper who specializes in short recon so it's basically saying here is a 12 gauge shotgun then giving the other opponent a wood chip
False,0,Arc
False,0,Alf
False,1,"REAL ARC's could beat a dozen ARF's with their bare hands. By real, I mean Alpha-class ARC's. The real ones, from Republic Commando. That's one thing I hate about The Clone Wars, they really misrepresented ARC troopers. ""Who wants to be an ARC trooper?"" Well, too bad. You can't. You have to be BORN an ARC trooper. "
False,0,Most likely arc
False,0,Arc
False,0,Dayum so I guess we all gotta get on that new canon now 😑
False,1,"He plays Lor San Tekka, he's not in the original trilogy"
False,1,Swedish actor Max von Sydow. 
False,1,"Could be...but we'll never find out within the movies cos well, Ren kinda decapitated him😁"
False,0,Yea! The actor is familiar too but I think maybe he's in Episode 4 or 5 as one of the rebel generals.
False,1,...and he knew who Ren was
False,1,"I thought the same,  cant put a name to the face though...."
False,0,Star wars is the  best movies  world
False,0,Always was and is lol
False,0,He was told by Yoda that he would be considered a Jedi after he confronted Anakin/Vader.
False,0,I'd say he follows more closely to his fathers steps. 
False,0,I think so yes just because he is like the new version of a Jedi almost I guess.
False,0,"In my opinion, he most definitely was! 1st & foremost it's in his bloodline. A blood line created by the force itself. And since he denied the temptation of the darkside, how much more jedi can you get?!"
False,0,He took the lightsaber and attempted to strike down the emperor just like he wanted so I think his destiny might still be in question
False,0,Yoda said he was ready so he is and he brought down the galatic empire
False,2,"You are talking about Anakin, he's talking about Luke....I think he was a Jedi because he chose his destiny when he denied the emperor and he brought Vader back to the light, which was the mission Obi-wan and Yoda needed him to complete. So he was a Jedi, though not in the traditional sense."
False,0,Well in my opinion he is.Nevertheless  he was too old or married secretly to Padmè in the end he betrayed the emperor and saved his son that shows that throughout the years he had still good in him which leads to the conclusion that he is a Jedi 
False,0,"It is Expanded Universe, it was considered as a lower-tier canon before Kennedy 66'ed the EU."
False,0,"Stop believing these fan theories man, you'll find out soon enough that it's far off."
False,0,Jar Jar is not force sensitive nor is he a darksider
False,0,"Yes, the sith will prevail"
False,0,Yes
False,0,Darth to the core!!!
False,0,I favor your reply
False,0,"Ehhh yeah, jedi turned sith for me"
False,0,Probably....Despite the low blow...(you know what I mean)
False,0,Lol! Was it really good? I can't wait! 👏
False,0,How might I ask?
False,0,You just spoiled it
False,0,sam sam spam spam spam spam spam spam spam spam spam am spam spam spam am span span spam spam stand spam spam spam spam spam spam am spam spam spam spam
False,0,Spam spam spam spam spam spam spam spam spam sam spam spam spam
False,1,Shame it got cancelled :(
False,1,I mean the clones wars tv series is very character developmental
False,0,"What do you mean
"
False,0,"Haha!!! Glad I'm not alone!
"
False,0,I like greedo
False,0,Well after four hours im your first reply. So no no one feels the same besides me😆
False,0,"Probably not. Looks like she was created for an artbook, rather than any sort of storyline."
False,0,"Well, I've seen the film, and all I can say is that its still an unanswered question as to how it made its way from cloud city to where Finn got it"
False,0,I think Lando may be Finns father.
False,0,I had the same thought!
False,0,Why don't you just wait for the film to find out? 
False,0,"I can't explain but that's a really
Good theory! It would and could make a lot of sense. I'm really Hoping its revealed in how the heck anyone got their hands on that specific lightsaber again. Maybe Rey scavenged it like it was on a crashed ship on her planet or something and then she gives it to Finn. I don't know there are many possibilities!"
False,0,"I think it's a sign he could be dark side in the new trilogy, there were a couple other signs in the original movies."
False,1,"It was also used to keep the audience guessing as to whether Luke would turn to the dark side and join Darth Vader, since Force choke was an iconic Vader power by that point."
False,0,"Luke might a have also been dabbling I bathe light and dark side of the force to become more powerful, and after that over a long period of time. Luke might have been swayed by the dark side of the force. I posted this question up recently  and got some awesome feedback. Good Question!!"
False,0,"Adding on to what ^ said, he most likely learned this skill on his own, and doesn't know that it is considered dark side-ish to use certain force powers, he could use force lightning he probably would, but I haven't seen him anytime using lightning but he may have. "
False,2,"Like just doesn't know any better, he was only rained briefly by obi and yoda. It also shows the difference between him and PT Jedi. They were afeared towards using abilities like force choke and in a lot of ways that's why they were destroyed, because of their complacency and lack of progression in their views. Choke is no different than striking down foes with a lightsaber."
False,0,"She was killed by commander Bly on Felucia during order 66... Episode lll, it clearly shows it though.."
False,0,"No, that was before the clone wars, she was killed in 19 BBY on felucia"
False,0,"I don't think she ever did, she was killing during Order 66 by her clone regiment "
False,0,Turn*
False,1,"Basically the whole continuity of Star Wars post Episode 6 and the EU. Books, comics video games, tv shows etc. Disney has now de-canonized the post episode 6 stories"
False,1,"Canon refers to the official storyline of Star Wars. That includes all of the movies, Star Wars: The Clone Wars, Star Wars Rebels, and all books/comics/games beginning on April 25, 2014."
False,0,"Fear leads to anger
Anger leads to hate 
Hate leads to suffering 
All you sith are just to scared to be a man and do what is right and cower under the dark side "
False,0,"              grey Jedi Code

There is no light side nor is there a dark side there is only the force and I will do what I must to keep the balance the balance keeps me together there is no good without evil and the evil must not be allowed to flourish there is passion your emotion sanity yet peace chaos yet order I in the wielder of the flame protector of the balance on the holder of the torch lighting the way and the keeper of the flame soldier of balance I'm a guardian of the balance 

        I am a grey jedi "
False,0,"While the Jedi are more in the right than the Sith, their arrogance can get the best of them sometimes. To quote Sergeant Kal again, ""he seems to want respect from me just because he can open jars of caf with his mind."""
False,0,"I think both faction are foolish like kal skirata says ""my decapitations are more righteous then your decapitations"". The jedi always think of that they are the good guy and thinks people look up to them but most people are afraid of jedi and rightfully so. They get free passes to do what they want and just say its for everyones good. The sith are foolish because in their quest to get power they in fight and kill each other of making it easier for the jedi to defeat them. Revan is one of the few tbat understands this "
False,0,The force exists anyway. Many in the galaxy don't even believe its real. If the one could not survive without the other then only force sensitive beings could survive.
False,0,I feel it's more of a mutual using of the force and force users a symbiotic relationship one could not survive without the other be it Jedi or Sith 
False,0,"Yeah. But the Sith need to remember that the Force commands them, not the other way around."
False,0,"I messed my code up and skipped two lines lol, sorry, but you know what I'm talking about "
False,0,"Jedi believe they are the righteous path. Sith believe there is no right and wrong only action and reaction. No one will know who is right until the end of everything. When no life stands in the galaxy, when no time flows, when the force stands still in the galaxy because the galaxy is dead. Only then when every life is one with the force in the nether realm of the force will the question be answered.... Is there dark and light? Or are the shades of the same hue?"
False,0,"Whoops, I meant soldier of balance not protector, my bad! "
False,0,Hahahaha good one man
False,1,"Two and a Half Men parody....Qui-Gon Jinn, Obi-Wan Kenobi, and Darth Maul"
False,0,I heard a rumor that they might do one... Don't know if I'm read that here or the Disney wiki.
False,0,I think a romantic comedy on corasaunt 
False,0,after choking down the prequels I'd be pretty much ok with anything at this point
False,1,"It would be amazing, especially if it set during the old republic era"
False,0,I was thinking maybe make about the old republic era since they're doing a movie trilogy taking place after the original trilogy. I think following the story of revan would be really interesting
False,2,I would enjoy it....i would totally try as hard as i could to be in it too
False,0,"There was speculation that she could be Barriss Offee, but it's doubtful. She is probably a brand new character unique to Rebels."
False,0,sooooo the inquisitors will be in TFA as the knights of ren lel. or the council of 9 which is how many inquisitors there is but that's another discussion. bottom line. the inquisitors will be in TFA or the next movie 
False,0,Perhaps barris offee 
False,0,"I don't think she's from any of the movies previously, I don't remember her even been mentioned before I read about it on here "
False,0,Will you guys not get on and leak spoilers I'm at school and have to wait a day 
False,0,3 hours for me!! 😀😀😀😁
False,0,"Try sibiria in winter :(
-40C in my homecity and in hamburg (germany) 24/7 rain so i cant escape xD
Why cant my parents be from france and  belgium or smt like that? "
False,0,Haha really?
False,0,"Haha, try Mississippi. Just as hot, but the humidity makes it worse. "
False,0,Lol New Mexico is like Tatooine by far...i goy family there and when i was there i got burnt so bad my back was purple
False,0,Try New Mexico 
False,0,"NeverForget501st...its true....the heat...the cold....all of it
(Lol see what i did there??)"
False,0,Texas...Hot Summer Tatooine....Hot Winter Tattooine.
False,0,"My dad lives in Rapid city and can confirm, summer is basically Tatooine "
False,0,"totes
"
False,0,Same here. But I have no idea how long it will be for me.
False,0,Good luck friend....may the force be with you
False,0,"Good luck, you'll need it."
False,0,Good luck 
False,0,"Lmao. Anakin got his Dark side built During the clone wars, a subconscious building of hate"
False,0,Luke was trained for 2
False,0,Episode 3 anakin hes actually trained for sonething like 10 years like was trained for like 2
False,0,"They will, either separately or make a new complete collection"
False,0,"Ehhh, they will probs wait until Episode 9 is out"
False,1,"Probably, but ep9 doesn't come out until 2019"
False,0,Probably in 2016 june
False,0,"Yea i love the quirky approach to the series that the games make
"
False,1,Yes I hope they do. I really enjoyed all Lego star wars games thus far.
False,0,"It's unlikely that any Clone Wars era will be in this version, maybe in the next or one after that 

As for the characters, I'm not that big on adding the bounty hunters (unless they made it so you could play  either side), but adding the likes of Tarkin (using the Tarkin novel for skill sets), Veers (AT-AT commander), and even Piet could be interesting 

I'm pretty sure Chewie and Lando will be in, but Wedge would make a great inclusion

Might I also add that adding Ewoks, which you could kill, would remove much frustration from this game "
False,0,Different Han skins would be cool
False,0,"Dice already said that Battlefront was going to be Empire-Era only, so any Republic-Era characters will not be implemented. That doesn't however mean that they can't be in the next one, if there is a next game."
False,0,"I really wish instant action was in the new Battlefront. In fact I wish they would have kept it about the same as the other two, but with the addition of the multiplayer."
False,0,Yoda! The best Jedi ever! Should have been on before Lei!😑
False,0,"Obi wan or Yoda would be neat or chewey
"
False,0,"Those bounty hunters need to show their reasons for getting hired. If Darth Vader hired them, they have to be pretty good. What better way to show this than in star wars battlefront. "
False,0,I want a better game
False,0,"Pretty sure Chewwy is being added as a hero. I think they should add in Denger, IG-88 etc aswell for the empire."
False,0,I think it would be a good idea if they made powerups compatable with heroes and villains  for exampke if han picked Up any starfighter he would be put in the millennium falcon like in fighter squadron but all in one game mode 
False,0,I'm getting sick of this stupid jar jar theory 
False,0,Jar jar is not a sith he is a goofball
False,0,"r2-d2 a sith, it is a droid..."
False,0,Smh
False,0,What if Snoke was Artoo? 
False,0,"Prequels did overuse CGI, but were entirely more action packed with more serious fighting. But I have to say the romance of Anakin and Padme was excruciating to watch (boooring). But that scene in attack of the clones with all those jedi, that was epic"
False,0,i see what you're saying-- i'm trying to get into it. It's all interesting--maybe just not my favorite!
False,0,"I grew up watching prequels first, and they are rated ⭐⭐⭐⭐ (four stars) in my book. However, they relied to heavily on special effects."
False,0,"A quote from the prequels and i dont think that the prequels are bad at all, some of us actually grew up watching Star Wars in chronological order"
False,0,I dont believe that....and your starting to sound like a seperatist
False,0,"Like, they're interesting, 'watchable,' and I'll admit the Jedi fight scenes are way better... but the movies are just terrible. As I sit here trying to re-watch them all, I'm like, waiting for them to end... the characters seem so shallow, and the visuals and CGI are total overkill......"
False,1,"The new Marvel run on Star Wars is brilliant, log on to Comic shop locacter to find a shop near you, I think it covers most countries"
False,0,It depends most comics have diffrent story arcs so it really just depends what era you like
False,0,"I've been wondering the same thing, to no evale.
Darth Maul son of dathimor I read online. Comic book stores in my area are bad at keeping up to date"
False,0,Your right
False,0,"If I'm not mistaken I believe the same was done for VI ROTJ under the name ""Blue Harvest"". Correct me if I'm wrong...."
False,0,I love jango  he is  a beast 
False,0,In my opinion its Jango all the way! Though he did die he still trained Boba and git his life started. IG-88 is certainly great too
False,0,"There are a LOT of Legends characters that need a movie. Oh, well…"
False,0,Ik 
False,0,"There's a video game about him, "
False,0,Im going to have to go with Kit Fisto
False,0," and I like irkit
"
False,0,My favorite Jedi is Anakin Luke leia  all the solo kids all the Skywalkers  Tahiri ahsoka Yoda Mace Windu everyone on the council all the younglings all the Padawans all the Jedi Knights all the Jedi Masters  and all the Jedi Grand Masters Tahiri is cool and all the girl jedis I like all the good guys
False,0,All the people who only know the movies will say Anakin yoda or obi. I'm going to say plo and Ashoka
False,0,K'Kruhk or Obi Wan
False,0,"Obi wan kenobi, saetle shan, Revan , Mara jade skywalker, Bardan jusik he turns into a mandolorian force user so he kinda doesn't count but he was a jedi"
False,0,"Ahsoka, Shaak Ti and Obi-Wan (particularly ROTS kenobi) are my favs."
False,0,Ikrit is the best xD
False,0,Luke Skywalker (knight)  and Obi Wan (master)
False,0,I like yoda and honestly am a pretty big fan of kit fisto
False,0,"He was actually learning how to use the force as soon as Qui-Gon died in Phantom Menace, he was a padawan all those years and became a knight at the beginning of the clone wars"
False,0,Unfortunately his true destiny was ruined by the wars 
False,0,Yeah but when anikan was learning the force it was in the clone wars 
False,0,*fates damn auto correct 
False,0,Dual of dates
False,0,"Duel of fates, battle of heros, are teo of the most iconic movie scores
"
False,0,The soundtrack to the Astroid Chase scene in Empire is my personal favorite. The sequence provides an epic bridge between the Imperial March and the Love Theme...
False,0,"Duel of the fates, Cantina band 2 and Panaka and the queens protectors! "
False,0,The main theme and the imperial march
False,0,"Binary Sunset theme, Anakin's Dream from Episode 3, Across the Stars (Anakin and Padmé love theme), Han Solo and Princess Leia love theme....or Imperial March"
False,0,So get tickets and don't spoil it for yourself
False,0,"I totally agree, so Im not tempted to look at spoilers "
False,0,Ill be there at midnight 
False,0,I am not looking at anything till i see the movie
False,1,You don't have to visit them.
False,0,"Like I said, don't know my opinion. But I do think he's an amazing and humerus character lol! He was necessary for the story. "
False,0,Finally someone sees it my way. JarJar is necessary!
False,0,Still...the point of my comment was that Anakin Skywalker wouldnt have been freed or met Padmé
False,0,"If Jar Jar didn't exist, Qui Gon would probably still be alive. Lost in the jungles of Naboo, looking for Thebs, but alive"
False,0,If Jar Jar didnt exist tho he would not have saved Qui-Gon and Obi-Wan from getting hit my that CIS tank...so they wouldnt have gone to Tatooine and Anakin wouldnt have been discovered....he wouldnt have become a jedi or met Padmé....no Luke and Leia....soooo Jar Jar was kinda vital to the course of history
False,0,Jar jar sucks. Visually & character wise
False,0,"He got medal in the EU, in old Marvel comics."
False,0,"Space racism
"
False,0,*Chewie.* stupid auto correct.
False,0,"Cheque was sort of terrified, award ceremonies like that are not wookiee custom."
False,0,His head is too big
False,0,"Walking carpet lol! He is an amazing walking carpet though. When Yoda crawls up the wookie's shoulder to climb in his space shuttle, I always say a thirty second ""Awwwwwwwwwwww!!"""
False,0,he's just a walking carpet.
False,0,He does get a medal. Read the Canon novels
False,0,Lol :) was always thinking about this. Poor chewie. Let's hope he gets one this time. 'Medal for Chewie' campaign!! 😄
False,0,I agree with space racism 
False,0,"They both had the intention of training Luke, and probably both knew the would want to kill each other over him."
False,1,"Yip, Luke was meant to replace Vader, and he knew that but Darth was such a huge slave to the dark side that he was willing to embrace it, but then he opened his eyes"
False,0,I didn't think the rule of two ended. I thought sidious was pitting Luke and Vader against each other to take the more powerful as his apprentice
False,0,"Sidious saw Luke as Vader's replacement...he knew Vader was Broken...and due to his body being mostly cybernetics he was significantly less powerful....he couldnt achieve force lightning or much else....soooo...he was scouting for a new apprentice for himself, not Vader."
False,0,"Could you elaborate a little on how/when the rule of two ended? As far as I can tell, Sidious had one master, Plagueis. And as master himself, also had exclusively only one apprentice at a time: Maul, Dooku, and Vader. Who was an example of a Sith henchman?"
False,0,I agree. It was a recap of Dooku's death.
False,4,"Sidious saw the endgame and knew that Luke wouldn't be Vaders apprentice, but his replacement"
False,0,"Sidious ended the rule of two and made the rule of one, there were many ""minions"" that Sidious had with Vader being his right hand man, Luke would be a high ""henchman"""
False,0,"The original 2003 series is not, but the 2008 one is."
False,0,Yeh
False,2,Yes
False,0,Everytime*
False,0,"It really doesn't matter how long it takes, just enjoy the journey and let it immerse u in the universe. I have been a fan all my life and still everything I go on the forums I learn something new."
False,0,"There's a Star Wars database called the Holocron that keeps tabs on everything there is to know about Star Wars. There were more than 60,000 entries in 2013. I hate to admit that knowing everything about Star Wars may not even be possible in a lifetime."
False,0,Wellll...im only 18 and i know mostly everything...Star Wars is life....soooo....maybe a few yeard if you are passionate enough
False,0,You learn more and more every day
False,0,Precisely! Have fun. 
False,0,"As long as you have fun it doesn't matter how long it takes,enjoy the journey!"
False,1,If you wanna learn it all probably 82 years
False,0,"Yes. When a Tusken tribe becomes too small, they'll occasionally abduct human settlers and force them to become one of them. "
False,0,I guess they incorporated humans into their ranks?
False,1,"Neither. They're their own species of sentient but somewhat primitive beings. They called them beasts in the movies more in the way European settlers called Native Americans ""savages,"" more out of misunderstanding than anything. "
False,0,"Ok, What if at the end of the Wars Trek crossover, that Snoke was actually JJ Abrams and not Captain Kirk, and the plan was to fuel the fire all along. "
False,0,"That would not end the fued, only add to it."
False,0,"Yes, that's a good way to measure it out. "
False,0,"On a scale of 1 to ten (one being good), most Jedi are 1or 2 but Anakin was like 7or 8.
On the other hand most With are 9 or 10, but Vader was 8 or 9.
Compared this way, Vader was better than Anakin."
False,1,I disagree anakin makes childish decisions and blames his failures on everyone else. The movies made anakin inti a child who refused to take direction. Clone wars 2008 is the only good way they potray anakin
False,0,I totally agree!
False,2,"I like it. He grew up. But also he has his children to deal with, I don't think he could kill Luke or Leia because he still has some Jedi in him. (Sith stress darkness from the start). Vader sees his children and can't kill them, maybe he also sees padme in them also"
False,0,Lol i know what ya mean
False,0,Meant for Jar Jar of course lol!
False,0,"Qui Gon Jinn- ""Are you brainless?"""
False,0,Lmaaao 
False,2,"Jar Jar would be ummmm.....

Born annoying
Lived annoying
Rumored to be a sith"
False,0,No....its Anakin Skywalker
False,0,Wait isn't that jar jar?
False,0,Indeed OgJedi
False,0,"And brought back to the light
"
False,0,"An awful game, not worth it."
False,0,It's horrendous.
False,0,It probably varies on the different countries currency
False,0,"More expensive than other games but I am
Expecting a lot of new gameplay"
False,0,Are you sure it's $80.00? I bought the pass a couple days ago and it was $50.00.
False,0,"$20 a pack seems fair to me. And when they come out, I reckon they will be more individually"
False,0,"The season pass is $80. Roughly $20 per pack, with those other extra things"
False,0,He's talking about the Season Pass in general. There is currently no new dlc aside from the Jakku map.
False,0,Is there a new DLC? 
False,0,"Although the price seems about $20.00 too high for me, I still payed for it, considering that there will be more content in the dlc than there already is in the game."
False,0,Not yet anyway. Possibly in one of the four future expansion packs
False,0,I don't think so
False,1,"I read something where Lloyd was saying Star Wars ruined his childhood because people felt like he didn't portray Anikin well and he was teased for it I agree though, it was a difficult act to live up to people's expectations and maybe young Lloyd lacked direction during filming."
False,1,"Yes, he did well, especially for his age. Lucas needed a much better script, but the kid did what he was directed to do. 👏"
False,1,"i think he did brilliantly considering how young he was and how it was such a huge role, respect. "
False,3,He did what he was directed to do. With better direction we'd see a definite improvement in acting. 
False,1,Leave the kid alone. He was just a kid. It's all in the hand of the casting and direction.
False,3,"I mean he was just a kid, I still cringe at his lines but we should give him a break. It was more poor direction from Lucas than anything else "
False,0,The forces premonition of danger and spidey senses are pretty much the same. They just tell you something bad is gonna Halen not what will amd the fact that darth maul can force choke fools.
False,0,"Yeah the power of the force is incredible. Darth Vader in 4, 5 and 6 is choking people half way across his ship Like Star Wars beats everything "
False,0,"I agree, that is stupid. Battles between characters from two different universes normally result in the victor being who is most popular."
False,0,Love the fact that the name of the dude who said that is Elan Sleazebaggano
False,0,Best f****** quote of the prequels!
False,0,Do that.
False,1,I want to go home and rethink my life 
False,1,you don't wanna sell him some death sticks
False,0,"""You don't wanna sell me deathsticks"""
False,0,^
False,0,Aunt May is from Spiderman...you mean Beru
False,0,Yeah but in what movies have you seen where the storm trooper decontaminated someone 
False,0,"Possible that they have had a past, but I think stormtroopers and other Imp officers were responsible for their deaths. It would be in interesting thing to look in on with their past though"
False,0,"Plagieus hates essence transfer. He wanted to live forever in his own body, not even a clones. If he is snoke it is because he survived Sidious' ambush and went underground. He knew Sidious would fail because he had a vision of Vader killing the emperor. He wanted to kill the child anakin Sidious wanted to train him. Plagieus warned Sidious ""sith stress darkness from the start"" no Jedi conversions. That is what killed Sidious. I bet snoke is plagieus."
False,0,Apologize. 
False,0,...what.
False,0,Yeah 
False,0,What if jar jar is plagues 
False,0,"There are white, Orange, blue, green, purple, Black, yellow, Brown (1 Brown lightsaber ever, from a wookie), Black (also 1 in the universe, called darksaber), grey, silver, gold and many others. 

Light saber types: normal saber, short practice saber, lightwhip, huge saber, baton saber, Light pike, double and spinning. 
One more but i forget the name"
False,0,Star wars rebels ahsoka has the white sabers.  Never seen those before
False,0,In the Knights of the old republic games there's all kinds of colors you can make your lightsaber
False,0,Because each color represents a character trait or style. Every character trait or style fits into one of the existing ones already
False,1,Cad Bane was designed to be an absolute equal match for a jedi. The tubes on his face are to survive a force choke for example
False,0,I would agree with cad bane he is a criminal mastermind
False,0,In my eyes he's tied with Cad Bane
False,1,"Thanks Rex, embo has to be one of my favorite bounty hunters"
False,0,"And he was going to die in the episode Bounty Hunters, but they liked the character so much that they killed one of the other bounty hunters instead"
False,0,Fun fact: David Filoni provides Embo's voice in the Clone Wars series.
False,0,"He was involved with an attack on Raxus prime with Boba, Bossk and his crew, so that Ventress could freedom Dooku's prisoner, Vos. The crew managed to capture Dooku, but couldn't finish the job when they were interrupted by Vos. 

After that, Embo was still alive"
False,0,Well its pretty hard but Luke would win in the comics Luke had to go across the galaxy to be trained by many people become a Jedi also he went down for short. . to the dark side so in my opinion Luke has more experience and would win
False,0,To answer that question look that up on YouTube u should come across multiple versus videos breaking it down.
False,0,"Luke's a jedi and he can force choke anyway(episode VI and EU), Anakin's emotions would be his downfall."
False,0,Anakin! The dark side was melting hatred out of him you can see it in his combat. I don't think anyone could be him then. He made a bad mistake by attacking up hill. 
False,0,Anakin Skywalker by far
False,0,Probably Anakin. 👍🏼
False,0,Depends on the playing field. During the mustafar duel Anakin was more powerful but the circumstances favored obi. So depends but on a completely even playing field id say Anakin 
False,0,I think so as well but like you said it would be close 
False,1,"It would be very close, but I think Anakin would prevail."
False,0,You can already look at pictures of snoke and h they look diffrent
False,0,"Sidious did kill plagieus. But plagieus could keep others from dying, Sidious said he couldn't save himself. But maybe Sidious was tricked and plagieus survived."
False,0,"I believe the exact quote from palpatine was "" I defeated my master "" not a clear answer he could have killed him but I think he continues to lurk in the shadows "
False,0,And That Plaguies was practicing was to cheat death
False,0,Or that his 'apprentice' killed him rather. He didn't reveal that it was him that killed him.
False,0,"It's possible, considering they never actually /showed/ the death of Plagueis in the movies. Although I kinda doubt it because Palpatine told Anakin that he killed him."
False,0,Yes but what if Palatine didn't actually kill him 
False,0,"Unlikely. Palpatine said He died by his apprecntice, which in the former EU, was Palpatine himself, so I don't think he was lying."
False,0,"K thanks
"
False,0,I'm watching it now on Netflix 
True,0,Kisscartoon.com
False,0,Maybe YouTube
False,1,Netflix
False,0,Clone wars on Netflix including the lost episode and an unaired season 
False,0,It's on YouTube. Smart search it!
False,0,Really didn't know that it's on Netflix
True,0,WatchFreeCartoonsOnline.com
False,0,Netflix has clone wars
False,0,The clone wars is on there also
False,1,"Were one for clone?
"
True,0,"Kisscartoon.me 
This is the one i use to watch rebels "
False,0,"Same here I want to watch all clone wars 
"
False,0,"Perhaps, the bount hunters need a stand alone film in the near future. Maybe a race for a bounty for a large reward by the empire or the hurts. I'd love to see that. Maybe that could be called ""Fett"" and Boba Fett would be the main focus and he could be competing with the others to capture someone or something of importance."
False,0,"If we're looking at it from an action-scene standpoint, I wouldn't disagree with you (even though I am in no way dissatisfied with the action scenes in the original movies). However, if we're looking at it in terms of plot, I would tend to disagree. I personally don't believe that the bounty hunters are necessary in developing the plot and themes of the story, as they only serve to drive the plot for a short while. The added pressure of bounty hunters on our heroes would be rather unneeded in terms of the actual story."
False,0,5 6 4 3 1 2 and I don't care that I should have used Roman numerals.
False,1,V VI III IV II I
False,0,"So many ROTS, I love it. ROTS is only tarnished because of its connection to 2 and 3. It's actually a fantastic movie.
"
False,0,Every single one
False,0,III ROTS
False,0,it'd be hard to decide on an overall favourite but i don't like the prequels as much as the original 3 that's for sure. 
False,0,Um....Empire.
False,0,I enjoy all of them tbh but if I had to pick a favorite it would be ROTJ or ROTS
False,1,"III
"
False,1,3
False,0,I ignore these shows and can live without it. RC books and comic series Republic and Dark Times are way better.
False,1,"They are an integral part of the Star Wars universe and great shows in their own right, so yeah, watch them. I would, however, recommend looking up the chronological order for The Clone Wars, as some episodes were aired out of chronological order."
False,1,It keeps getting better
False,0,Watched the movie and first episode. Very impressed I am 
False,1,"The Hidden enemy. The movie is still the pilot. However The Hidden enemy, and season 2s Cat and Mouse, take place before the events of the movie. The clone wars in an anthology, the episodes aren't in chronological order. But the pilot movie is the introduction into TCW and the new characters like Rex, Ahsoka and Ventress, and how they interact with the old and new"
False,1,"Rex, The Clone Wars movie is not actually the pilot. There is an episode I've seen on the Season 1 DVD (for some reason I think they're out of order) that is basically the episode right before the movie. It's basically how a traitor in the clone unit on Christophsis allowed the Separatist armies to land almost undetected. Which then leads into the invasion of Christophsis."
False,1,Definitely recommend it! They're great.
False,1,Clone wars is good haven't started Rebels yet 
False,1,"I thought TCW was excellent for the first four seasons, five is okay, and I didn't really like six. As for Rebels, I liked the first few episodes okay, but not well enough to stick with it. I have seen a few of the later ones though, and I don't care for them. "
False,4,"The clone wars may have been only a little average during its first few episodes, but it kept getting better and better, diving into new world's and familer characters from the Expanded universe like Mortis or Quinlan Vos. With the odd cameo of original trilogy characters like Bossk or Tarkin.

If you enjoyed the series after it's 6th season, there are other materials that tell other stories that were in the future of the series and still considered canon. Darth Maul Son of Dathimor comic, Crystal Crisis on Utapu reel, The Bad Batch reel, and the Dark Disciple novel. 

As for Rebels, it is fairly the same, the first half of season 1 was fairly non eventful, but the mid season finale reason sucked me in with 3 words, To Be and Continued. After that, the series has also gone from strength to strength, with the odd filler episode but overall, I watch it on a regular basis. 

One more comment about Rebels, due to some story points in Rebels, I suggest watching The Clone Wars first, before starting Rebels. 

There is also a Clone Wars movie that is the pilot to the series. So it's best to start there. "
False,0,White
False,0,Green
False,0,Red. Always red. Know the true power of the Dark Side.  
False,0,Yellow with a black core 
False,0,Purple
False,0,Yellow
False,0,purple or red.
False,0,Red
False,0,Green is by far the best color 
False,0,I like blue look up blue light sabers it tills a lot about it 
False,0,He is either a new character or slight chance of it being Plaugius
False,0,With a ugly face
False,0,No you can look at pictures and he's a green thing
False,0,It's very unlikely.
False,0,"Here are the possible choice, Jar Jar = slight possibility, Darth Plaguies =higher possibility, or a new character that we haven't seen before."
False,0,"Never heard this possibility. I don't think he will be, but it's more likely than Jar Jar"
False,0,Snoke
False,0,Maybe.. But I'm leaning towards no.
False,0,Are these info. from the premier? Plz don't spoil the mystery.
False,0,"I follow the Rey being a Solo kid, but the Han and Boba thing is ridiculous. "
False,0,Just wait until the movie
False,0,"If you go on YouTube and look up Skywalker family tree it will show you who gets married and who has kids,Then if you go on google and find on kylo rens real name you can see the truth"
False,0,My guess is kylo is Han and Leias son and Rey possibly could also be there kid 
False,0,Yeah but I've heard so many different rumours/plot leaks by people who have apparently watched the movie.  We'll find out when we actually watch the movie for ourselves I suppose :/ 
False,0,Separated at birth? Idk I'll have to get back to the guy who sent me the info.
False,0,"Didn't Han explain to Rey that the story was true about the Jedi and the force? If so,wouldn't Rey already know the truth if she was Hans and Leias daughter?"
False,0,Somebody in that movie is somebody's kids or kids. I'm really leaning towards it being Rey. 
False,0,I heard this from a person on set of Star Wars Force Awakens! Now do u believe?
False,0,"It really depends on the era. As a general rule, the Post-Rusaan Jedi Order forbade marriage. However, before the Reformations, policy on marriage fluctuated, and it was often allowed. Luke New Jedi Order is perfectly fine with it. "
False,0,I just think Anakin should have gotten expelled from the order
